id,team_id,name,position,headshot_url,created_at,number,slug,season_id,goals,afl_player_id,team_key,team_name,photo_url,full_name,display_name,name_key
d8d86d69-162c-4416-8494-92253d5d1f8a,f70ca36c-612b-439f-850f-4a31fd2df499,Nick Haynes,FWD,https://fantasy.afl.com.au/assets/media/players/afl/295265_450.png,2026-02-26 00:25:45.873242+00,26,,,0,295265,carlton-blues,Carlton Blues,https://fantasy.afl.com.au/assets/media/players/afl/295265_450.png,Nick Haynes,Nick Haynes,ickaynes
d8e0e8f5-04b4-440c-8976-cc618f453ea9,0a73bf79-7321-4fd5-8b67-90fffabdcf01,Charlie Nicholls,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1027155_450.png,2026-02-26 00:25:46.196086+00,22,,,0,1027155,fremantle-dockers,Fremantle Dockers,https://fantasy.afl.com.au/assets/media/players/afl/1027155_450.png,Charlie Nicholls,Charlie Nicholls,harlieicholls
d936f42e-0016-4308-b485-c796728e81e6,6689e156-49a9-4066-a22e-259375fa9b04,Jacob Molier,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1027006_450.png,2026-02-26 00:25:45.873242+00,20,,,0,1027006,geelong-cats,Geelong Cats,https://fantasy.afl.com.au/assets/media/players/afl/1027006_450.png,Jacob Molier,Jacob Molier,acobolier
da009c89-2b1f-4e19-85c3-7c05c227cf6b,d991371b-e2f7-4c95-ad7c-52ea89b07d7b,Jai Newcombe,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1020895_450.png,2026-02-26 00:25:45.873242+00,3,,,0,1020895,hawthorn-hawks,Hawthorn Hawks,https://fantasy.afl.com.au/assets/media/players/afl/1020895_450.png,Jai Newcombe,Jai Newcombe,aiewcombe
da02d8a9-cd3d-4c2a-a2f5-a3272d491b28,501a05f7-174e-4a86-8cea-db048be8b646,James Tunstill,RUCK,https://fantasy.afl.com.au/assets/media/players/afl/1021108_450.png,2026-02-26 00:25:46.196086+00,29,,,0,1021108,brisbane-lions,Brisbane Lions,https://fantasy.afl.com.au/assets/media/players/afl/1021108_450.png,James Tunstill,James Tunstill,amesunstill
da1285a0-3af7-4a42-bba4-e55d378d89ce,f70ca36c-612b-439f-850f-4a31fd2df499,Lachie Fogarty,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1002228_450.png,2026-02-26 00:25:46.196086+00,8,,,0,1002228,carlton-blues,Carlton Blues,https://fantasy.afl.com.au/assets/media/players/afl/1002228_450.png,Lachie Fogarty,Lachie Fogarty,achieogarty
da4d3887-ca1f-413c-ac33-495720d97b67,0d8207f2-c6ac-43c7-b3b1-154eb1648fe5,Lachie Whitfield,DEF,https://fantasy.afl.com.au/assets/media/players/afl/294305_450.png,2026-02-26 00:25:45.873242+00,6,,,0,294305,gws-giants,GWS Giants,https://fantasy.afl.com.au/assets/media/players/afl/294305_450.png,Lachie Whitfield,Lachie Whitfield,achiehitfield
db2b2f1b-539f-43b6-b6ef-92e8792304a6,7fddbede-9cbf-4436-9845-1db1739b2476,Tyler Brockman,MID,https://fantasy.afl.com.au/assets/media/players/afl/1013511_450.png,2026-02-26 00:25:46.196086+00,10,,,0,1013511,west-coast-eagles,West Coast Eagles,https://fantasy.afl.com.au/assets/media/players/afl/1013511_450.png,Tyler Brockman,Tyler Brockman,ylerrockman
dc1c78b4-d1b3-49ef-ab09-f0cd1b4e5c5e,4a0822e2-ed7a-4fc4-8e70-bd1d1b92d3f8,Jack Buller,MID,https://fantasy.afl.com.au/assets/media/players/afl/1009392_450.png,2026-02-26 00:25:46.196086+00,34,,,0,1009392,collingwood-magpies,Collingwood Magpies,https://fantasy.afl.com.au/assets/media/players/afl/1009392_450.png,Jack Buller,Jack Buller,ackuller
dc1d3f4a-a9b1-42bc-b948-563f5affbe29,6689e156-49a9-4066-a22e-259375fa9b04,Shannon Neale,MID,https://fantasy.afl.com.au/assets/media/players/afl/1016433_450.png,2026-02-26 00:25:46.196086+00,33,,,0,1016433,geelong-cats,Geelong Cats,https://fantasy.afl.com.au/assets/media/players/afl/1016433_450.png,Shannon Neale,Shannon Neale,hannoneale
dcff6d97-e528-4af3-981e-91d28d18c35c,,Jack Petruccelle,,https://fantasy.afl.com.au/assets/media/players/afl/1006550_450.png,2026-02-26 00:25:46.196086+00,,,,0,1006550,,,https://fantasy.afl.com.au/assets/media/players/afl/1006550_450.png,Jack Petruccelle,Jack Petruccelle,acketruccelle
dd471e31-8297-4ba4-863e-3afc3dd7052d,,Ash Johnson,,https://fantasy.afl.com.au/assets/media/players/afl/997974_450.png,2026-02-26 00:25:46.196086+00,,,,0,997974,,,https://fantasy.afl.com.au/assets/media/players/afl/997974_450.png,Ash Johnson,Ash Johnson,shohnson
dd4ea58b-9cc4-4e28-97a1-786d2818890f,6e06405b-7cff-4d56-b852-48cc980c21bb,Nick Vlastuin,DEF,https://fantasy.afl.com.au/assets/media/players/afl/294674_450.png,2026-02-26 00:25:45.873242+00,1,,,0,294674,richmond-tigers,Richmond Tigers,https://fantasy.afl.com.au/assets/media/players/afl/294674_450.png,Nick Vlastuin,Nick Vlastuin,icklastuin
dd578671-5e46-4232-818d-6fe74d6adabe,85de4282-cc6a-4db6-b4f6-8520b69c38de,Brayden George,MID,https://fantasy.afl.com.au/assets/media/players/afl/1023544_450.png,2026-02-26 00:25:46.196086+00,33,,,0,1023544,north-melbourne-kangaroos,North Melbourne Kangaroos,https://fantasy.afl.com.au/assets/media/players/afl/1023544_450.png,Brayden George,Brayden George,raydeneorge
dd82782c-faaf-4562-a905-fa21297d117d,82880eac-b132-4b23-93d7-0ec25ff0a023,Ed Langdon,MID,https://fantasy.afl.com.au/assets/media/players/afl/298264_450.png,2026-02-26 00:25:45.873242+00,15,,,0,298264,melbourne-demons,Melbourne Demons,https://fantasy.afl.com.au/assets/media/players/afl/298264_450.png,Ed Langdon,Ed Langdon,dangdon
ddc52ed1-ab45-46d7-bf74-85315ade8df0,,Tom Anastasopoulos,,https://fantasy.afl.com.au/assets/media/players/afl/1027870_450.png,2026-02-26 00:25:46.196086+00,,,,0,1027870,,,https://fantasy.afl.com.au/assets/media/players/afl/1027870_450.png,Tom Anastasopoulos,Tom Anastasopoulos,omnastasopoulos
def8bba9-e464-445e-83a0-c1eb0f92c4a7,f70ca36c-612b-439f-850f-4a31fd2df499,Lewis Young,MID,https://fantasy.afl.com.au/assets/media/players/afl/997316_450.png,2026-02-26 00:25:46.196086+00,33,,,0,997316,carlton-blues,Carlton Blues,https://fantasy.afl.com.au/assets/media/players/afl/997316_450.png,Lewis Young,Lewis Young,ewisoung
df75296c-64d8-46bd-95c4-cc9cb3335153,82880eac-b132-4b23-93d7-0ec25ff0a023,Changkuoth Jiath,MID,https://fantasy.afl.com.au/assets/media/players/afl/998390_450.png,2026-02-26 00:25:45.873242+00,14,,,0,998390,melbourne-demons,Melbourne Demons,https://fantasy.afl.com.au/assets/media/players/afl/998390_450.png,Changkuoth Jiath,Changkuoth Jiath,hangkuothiath
dfea8667-2a1b-4f0a-8181-794c626e0532,0d8207f2-c6ac-43c7-b3b1-154eb1648fe5,Harvey Thomas,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1027925_450.png,2026-02-26 00:25:46.196086+00,1,,,0,1027925,gws-giants,GWS Giants,https://fantasy.afl.com.au/assets/media/players/afl/1027925_450.png,Harvey Thomas,Harvey Thomas,arveyhomas
e013ecb1-c0be-40b6-a5b3-32b69680af55,0a73bf79-7321-4fd5-8b67-90fffabdcf01,Hugh Jackson,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1015330_450.png,2026-02-26 00:25:46.196086+00,9,,,0,1015330,fremantle-dockers,Fremantle Dockers,https://fantasy.afl.com.au/assets/media/players/afl/1015330_450.png,Hugh Jackson,Hugh Jackson,ughackson
e036b2b6-76a4-4ebf-9c15-433c33c36442,0d8207f2-c6ac-43c7-b3b1-154eb1648fe5,Aaron Cadman,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1019038_450.png,2026-02-26 00:25:46.196086+00,5,,,0,1019038,gws-giants,GWS Giants,https://fantasy.afl.com.au/assets/media/players/afl/1019038_450.png,Aaron Cadman,Aaron Cadman,aronadman
e083bb14-15fa-457c-b131-57556b0fce91,38694aa4-7f1c-4a5f-b306-d094532ae24a,Vigo Visentini,MID,https://fantasy.afl.com.au/assets/media/players/afl/1027966_450.png,2026-02-26 00:25:46.196086+00,17,,,0,1027966,essendon-bombers,Essendon Bombers,https://fantasy.afl.com.au/assets/media/players/afl/1027966_450.png,Vigo Visentini,Vigo Visentini,igoisentini
e08f6e2d-8c0c-40b5-aeaf-f1797a88b385,85de4282-cc6a-4db6-b4f6-8520b69c38de,Bailey Scott,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1006058_450.png,2026-02-26 00:25:45.873242+00,8,,,0,1006058,north-melbourne-kangaroos,North Melbourne Kangaroos,https://fantasy.afl.com.au/assets/media/players/afl/1006058_450.png,Bailey Scott,Bailey Scott,aileycott
e1359056-5bf7-4a14-95e0-8b546f7624ac,6d7d39fb-1136-4cc8-a68c-bb6a284f2245,Lachlan McAndrew,MID,https://fantasy.afl.com.au/assets/media/players/afl/1021200_450.png,2026-02-26 00:25:46.196086+00,42,,,0,1021200,adelaide-crows,Adelaide Crows,https://fantasy.afl.com.au/assets/media/players/afl/1021200_450.png,Lachlan McAndrew,Lachlan McAndrew,achlancndrew
e1648f95-9210-4e6b-aaea-4cf41f0b6baf,8953891c-6af3-4f31-8386-7340f0c27f9c,Sam Clohesy,RUCK,https://fantasy.afl.com.au/assets/media/players/afl/1013257_450.png,2026-02-26 00:25:45.873242+00,33,,,0,1013257,gold-coast-suns,Gold Coast Suns,https://fantasy.afl.com.au/assets/media/players/afl/1013257_450.png,Sam Clohesy,Sam Clohesy,amlohesy
e16a344e-e4ca-4732-ac0e-0bad859d5c77,6e06405b-7cff-4d56-b852-48cc980c21bb,Sam Lalor,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1028491_450.png,2026-02-26 00:25:45.873242+00,4,,,0,1028491,richmond-tigers,Richmond Tigers,https://fantasy.afl.com.au/assets/media/players/afl/1028491_450.png,Sam Lalor,Sam Lalor,amalor
e1cc5e33-3936-4731-b6d0-40b85cca0020,5a697f25-65ef-4a40-9446-c813bbd624dc,Corey Warner,MID,https://fantasy.afl.com.au/assets/media/players/afl/1018424_450.png,2026-02-26 00:25:46.196086+00,37,,,0,1018424,sydney-swans,Sydney Swans,https://fantasy.afl.com.au/assets/media/players/afl/1018424_450.png,Corey Warner,Corey Warner,oreyarner
e26a2d4e-c3b2-43fc-ba65-aa9a3975cea5,,Jacob Koschitzke,,https://fantasy.afl.com.au/assets/media/players/afl/1006030_450.png,2026-02-26 00:25:46.196086+00,,,,0,1006030,,,https://fantasy.afl.com.au/assets/media/players/afl/1006030_450.png,Jacob Koschitzke,Jacob Koschitzke,acoboschitzke
e2c75de9-a984-4faf-a307-6ee2bb12b3bd,0ceb3e8b-4504-4ddd-b7c6-e2bf4215eada,Riley Garcia,MID,https://fantasy.afl.com.au/assets/media/players/afl/1006533_450.png,2026-02-26 00:25:45.873242+00,38,,,0,1006533,western-bulldogs,Western Bulldogs,https://fantasy.afl.com.au/assets/media/players/afl/1006533_450.png,Riley Garcia,Riley Garcia,ileyarcia
e2dae684-caa4-4cfa-9f93-316a3e88df0a,0d8207f2-c6ac-43c7-b3b1-154eb1648fe5,Conor Stone,MID,https://fantasy.afl.com.au/assets/media/players/afl/1015862_450.png,2026-02-26 00:25:46.196086+00,18,,,0,1015862,gws-giants,GWS Giants,https://fantasy.afl.com.au/assets/media/players/afl/1015862_450.png,Conor Stone,Conor Stone,onortone
e2de81b0-f938-4aaf-96a1-56e38dc90f38,6d7d39fb-1136-4cc8-a68c-bb6a284f2245,Mitchell Hinge,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1004863_450.png,2026-02-26 00:25:45.873242+00,20,,,0,1004863,adelaide-crows,Adelaide Crows,https://fantasy.afl.com.au/assets/media/players/afl/1004863_450.png,Mitchell Hinge,Mitchell Hinge,itchellinge
e3013991-f169-4b06-9b90-25526a8e9df8,85de4282-cc6a-4db6-b4f6-8520b69c38de,Aidan Corr,DEF,https://fantasy.afl.com.au/assets/media/players/afl/294508_450.png,2026-02-26 00:25:46.196086+00,4,,,0,294508,north-melbourne-kangaroos,North Melbourne Kangaroos,https://fantasy.afl.com.au/assets/media/players/afl/294508_450.png,Aidan Corr,Aidan Corr,idanorr
e30f7827-1138-4b6e-95dd-513fd9b11909,f70ca36c-612b-439f-850f-4a31fd2df499,Jesse Motlop,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1017700_450.png,2026-02-26 00:25:46.196086+00,3,,,0,1017700,carlton-blues,Carlton Blues,https://fantasy.afl.com.au/assets/media/players/afl/1017700_450.png,Jesse Motlop,Jesse Motlop,esseotlop
e3c130b3-f7bc-487b-9d75-fdada45d585d,85de4282-cc6a-4db6-b4f6-8520b69c38de,Harry Sheezel,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1023518_450.png,2026-02-26 00:25:45.873242+00,3,,,0,1023518,north-melbourne-kangaroos,North Melbourne Kangaroos,https://fantasy.afl.com.au/assets/media/players/afl/1023518_450.png,Harry Sheezel,Harry Sheezel,arryheezel
e429e707-1b4d-4482-b335-0795b3c057e1,4a0822e2-ed7a-4fc4-8e70-bd1d1b92d3f8,Jordan De Goey,DEF,https://fantasy.afl.com.au/assets/media/players/afl/994185_450.png,2026-02-26 00:25:45.873242+00,2,,,0,994185,collingwood-magpies,Collingwood Magpies,https://fantasy.afl.com.au/assets/media/players/afl/994185_450.png,Jordan De Goey,Jordan De Goey,ordaneoey
e4531c03-7b89-4663-836f-ea6493a2136e,6689e156-49a9-4066-a22e-259375fa9b04,Mark O'Connor,MID,https://fantasy.afl.com.au/assets/media/players/afl/1007102_450.png,2026-02-26 00:25:45.873242+00,42,,,0,1007102,geelong-cats,Geelong Cats,https://fantasy.afl.com.au/assets/media/players/afl/1007102_450.png,Mark O'Connor,Mark O'Connor,arkonnor
e47e4c74-52dd-4ba9-8123-1cf575f3eda7,82880eac-b132-4b23-93d7-0ec25ff0a023,Jake Bowey,MID,https://fantasy.afl.com.au/assets/media/players/afl/1012825_450.png,2026-02-26 00:25:45.873242+00,17,,,0,1012825,melbourne-demons,Melbourne Demons,https://fantasy.afl.com.au/assets/media/players/afl/1012825_450.png,Jake Bowey,Jake Bowey,akeowey
e4aa7c89-f013-43f6-baaf-feefe97ce445,f70ca36c-612b-439f-850f-4a31fd2df499,Lucas Camporeale,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1022452_450.png,2026-02-26 00:25:45.873242+00,21,,,0,1022452,carlton-blues,Carlton Blues,https://fantasy.afl.com.au/assets/media/players/afl/1022452_450.png,Lucas Camporeale,Lucas Camporeale,ucasamporeale
e4dc1cd2-bde0-4eb4-8898-4327d3b59686,6d7d39fb-1136-4cc8-a68c-bb6a284f2245,Finnbar Maley,MID,https://fantasy.afl.com.au/assets/media/players/afl/1031792_450.png,2026-02-26 00:25:46.196086+00,36,,,0,1031792,adelaide-crows,Adelaide Crows,https://fantasy.afl.com.au/assets/media/players/afl/1031792_450.png,Finnbar Maley,Finnbar Maley,innbaraley
e4e95201-986f-4357-b16b-a63444480fa9,,Caleb Mitchell,,https://fantasy.afl.com.au/assets/media/players/afl/1024096_450.png,2026-02-26 00:25:46.196086+00,,,,0,1024096,,,https://fantasy.afl.com.au/assets/media/players/afl/1024096_450.png,Caleb Mitchell,Caleb Mitchell,alebitchell
e5b433cc-9183-490e-8035-e35aeba075f7,6d7d39fb-1136-4cc8-a68c-bb6a284f2245,Tyler Welsh,MID,https://fantasy.afl.com.au/assets/media/players/afl/1022447_450.png,2026-02-26 00:25:46.196086+00,17,,,0,1022447,adelaide-crows,Adelaide Crows,https://fantasy.afl.com.au/assets/media/players/afl/1022447_450.png,Tyler Welsh,Tyler Welsh,ylerelsh
e5bccac5-3d2d-4aab-bcac-20b067dbc600,,Darcy Craven,,https://fantasy.afl.com.au/assets/media/players/afl/1024193_450.png,2026-02-26 00:25:46.196086+00,,,,0,1024193,,,https://fantasy.afl.com.au/assets/media/players/afl/1024193_450.png,Darcy Craven,Darcy Craven,arcyraven
e5dc1e1d-3e55-459d-b95d-3a82c6bfd7dd,0a73bf79-7321-4fd5-8b67-90fffabdcf01,Sam Sturt,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1013611_450.png,2026-02-26 00:25:46.196086+00,1,,,0,1013611,fremantle-dockers,Fremantle Dockers,https://fantasy.afl.com.au/assets/media/players/afl/1013611_450.png,Sam Sturt,Sam Sturt,amturt
e6110140-8535-43c5-a8c8-c1263fef75ea,,Sam Day,,https://fantasy.afl.com.au/assets/media/players/afl/291753_450.png,2026-02-26 00:25:46.196086+00,,,,0,291753,,,https://fantasy.afl.com.au/assets/media/players/afl/291753_450.png,Sam Day,Sam Day,amay
e61163c8-0184-412f-8e2a-a57cdd5fadc8,f70ca36c-612b-439f-850f-4a31fd2df499,Nic Newman,FWD,https://fantasy.afl.com.au/assets/media/players/afl/297907_450.png,2026-02-26 00:25:45.873242+00,24,,,0,297907,carlton-blues,Carlton Blues,https://fantasy.afl.com.au/assets/media/players/afl/297907_450.png,Nic Newman,Nic Newman,icewman
e634ed62-1181-434c-b346-839a8e4b33b6,0d8207f2-c6ac-43c7-b3b1-154eb1648fe5,Connor Idun,MID,https://fantasy.afl.com.au/assets/media/players/afl/1008083_450.png,2026-02-26 00:25:45.873242+00,39,,,0,1008083,gws-giants,GWS Giants,https://fantasy.afl.com.au/assets/media/players/afl/1008083_450.png,Connor Idun,Connor Idun,onnordun
e6919715-ec10-43f3-bfb1-a03801e4916f,d991371b-e2f7-4c95-ad7c-52ea89b07d7b,Max Ramsden,MID,https://fantasy.afl.com.au/assets/media/players/afl/1027965_450.png,2026-02-26 00:25:46.196086+00,38,,,0,1027965,hawthorn-hawks,Hawthorn Hawks,https://fantasy.afl.com.au/assets/media/players/afl/1027965_450.png,Max Ramsden,Max Ramsden,axamsden
e6b30c69-236f-48d1-836c-caafb2e32141,38694aa4-7f1c-4a5f-b306-d094532ae24a,Jaxon Prior,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1009386_450.png,2026-02-26 00:25:45.873242+00,25,,,0,1009386,essendon-bombers,Essendon Bombers,https://fantasy.afl.com.au/assets/media/players/afl/1009386_450.png,Jaxon Prior,Jaxon Prior,axonrior
e6b8e8bb-007a-4758-b751-5f6ccf3d430a,,Caleb Poulter,,https://fantasy.afl.com.au/assets/media/players/afl/1011589_450.png,2026-02-26 00:25:45.873242+00,,,,0,1011589,,,https://fantasy.afl.com.au/assets/media/players/afl/1011589_450.png,Caleb Poulter,Caleb Poulter,aleboulter
e6c23e97-3fe0-4530-af39-daaa71754f7b,8953891c-6af3-4f31-8386-7340f0c27f9c,Ben King,RUCK,https://fantasy.afl.com.au/assets/media/players/afl/1006144_450.png,2026-02-26 00:25:45.873242+00,34,,,0,1006144,gold-coast-suns,Gold Coast Suns,https://fantasy.afl.com.au/assets/media/players/afl/1006144_450.png,Ben King,Ben King,ening
e728fc59-3758-41ba-b59d-ea5cfe5e95b5,,Luamon Lual,,https://fantasy.afl.com.au/assets/media/players/afl/1027706_450.png,2026-02-26 00:25:46.196086+00,,,,0,1027706,,,https://fantasy.afl.com.au/assets/media/players/afl/1027706_450.png,Luamon Lual,Luamon Lual,uamonual
e73d6fe7-10ee-47de-b2ad-8ddbf2d82e39,f70ca36c-612b-439f-850f-4a31fd2df499,Elijah Hollands,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1012862_450.png,2026-02-26 00:25:45.873242+00,4,,,0,1012862,carlton-blues,Carlton Blues,https://fantasy.afl.com.au/assets/media/players/afl/1012862_450.png,Elijah Hollands,Elijah Hollands,lijahollands
e77ed645-3998-4213-9558-bc54491e084f,,Arie Schoenmaker,,https://fantasy.afl.com.au/assets/media/players/afl/1024279_450.png,2026-02-26 00:25:45.873242+00,,,,0,1024279,,,https://fantasy.afl.com.au/assets/media/players/afl/1024279_450.png,Arie Schoenmaker,Arie Schoenmaker,riechoenmaker
e7c36916-a8bc-4275-82e6-b378ce9fedfb,,Charlie Dean,,https://fantasy.afl.com.au/assets/media/players/afl/1009197_450.png,2026-02-26 00:25:46.196086+00,,,,0,1009197,,,https://fantasy.afl.com.au/assets/media/players/afl/1009197_450.png,Charlie Dean,Charlie Dean,harlieean
e7cc3ec4-40b9-496e-9ca0-83673273a2a0,7fddbede-9cbf-4436-9845-1db1739b2476,Liam Baker,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1000223_450.png,2026-02-26 00:25:45.873242+00,3,,,0,1000223,west-coast-eagles,West Coast Eagles,https://fantasy.afl.com.au/assets/media/players/afl/1000223_450.png,Liam Baker,Liam Baker,iamaker
e806faea-39d7-43d2-972a-9a3917d99849,0a73bf79-7321-4fd5-8b67-90fffabdcf01,Luke Ryan,MID,https://fantasy.afl.com.au/assets/media/players/afl/998659_450.png,2026-02-26 00:25:45.873242+00,13,,,0,998659,fremantle-dockers,Fremantle Dockers,https://fantasy.afl.com.au/assets/media/players/afl/998659_450.png,Luke Ryan,Luke Ryan,ukeyan
e80a159a-6a62-408f-85f4-cb5a76e7ed91,7fddbede-9cbf-4436-9845-1db1739b2476,Jack Graham,MID,https://fantasy.afl.com.au/assets/media/players/afl/990827_450.png,2026-02-26 00:25:45.873242+00,17,,,0,990827,west-coast-eagles,West Coast Eagles,https://fantasy.afl.com.au/assets/media/players/afl/990827_450.png,Jack Graham,Jack Graham,ackraham
e89f9292-5110-4617-bc49-93645f2cc183,0a73bf79-7321-4fd5-8b67-90fffabdcf01,Brandon Walker,RUCK,https://fantasy.afl.com.au/assets/media/players/afl/1009410_450.png,2026-02-26 00:25:45.873242+00,31,,,0,1009410,fremantle-dockers,Fremantle Dockers,https://fantasy.afl.com.au/assets/media/players/afl/1009410_450.png,Brandon Walker,Brandon Walker,randonalker
e8ca24c0-4522-421f-ae21-a1391c325bc6,914ab50f-d78d-4a28-aaef-6e4db1410600,Matthew Carroll,MID,https://fantasy.afl.com.au/assets/media/players/afl/1027964_450.png,2026-02-26 00:25:46.196086+00,18,,,0,1027964,st-kilda-saints,St Kilda Saints,https://fantasy.afl.com.au/assets/media/players/afl/1027964_450.png,Matthew Carroll,Matthew Carroll,atthewarroll
e9dc062f-edef-4da6-abb6-c42a8e225932,f70ca36c-612b-439f-850f-4a31fd2df499,Ben Ainsworth,MID,https://fantasy.afl.com.au/assets/media/players/afl/998130_450.png,2026-02-26 00:25:45.873242+00,12,,,0,998130,carlton-blues,Carlton Blues,https://fantasy.afl.com.au/assets/media/players/afl/998130_450.png,Ben Ainsworth,Ben Ainsworth,eninsworth
ea8650a3-68c3-436e-a534-2d0b594866a6,501a05f7-174e-4a86-8cea-db048be8b646,Conor McKenna,FWD,https://fantasy.afl.com.au/assets/media/players/afl/997846_450.png,2026-02-26 00:25:45.873242+00,26,,,0,997846,brisbane-lions,Brisbane Lions,https://fantasy.afl.com.au/assets/media/players/afl/997846_450.png,Conor McKenna,Conor McKenna,onorcenna
eaea5272-efec-48c1-b2ed-123640dd969e,0a73bf79-7321-4fd5-8b67-90fffabdcf01,Josh Treacy,MID,https://fantasy.afl.com.au/assets/media/players/afl/1012819_450.png,2026-02-26 00:25:45.873242+00,35,,,0,1012819,fremantle-dockers,Fremantle Dockers,https://fantasy.afl.com.au/assets/media/players/afl/1012819_450.png,Josh Treacy,Josh Treacy,oshreacy
eaf9e537-3e0b-4ff0-b3b0-89d6a2230845,0d8207f2-c6ac-43c7-b3b1-154eb1648fe5,Darcy Jones,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1020650_450.png,2026-02-26 00:25:45.873242+00,2,,,0,1020650,gws-giants,GWS Giants,https://fantasy.afl.com.au/assets/media/players/afl/1020650_450.png,Darcy Jones,Darcy Jones,arcyones
eb3150d4-113f-4e69-b5ec-6a2706e6b874,6689e156-49a9-4066-a22e-259375fa9b04,Jeremy Cameron,DEF,https://fantasy.afl.com.au/assets/media/players/afl/293845_450.png,2026-02-26 00:25:45.873242+00,5,,,0,293845,geelong-cats,Geelong Cats,https://fantasy.afl.com.au/assets/media/players/afl/293845_450.png,Jeremy Cameron,Jeremy Cameron,eremyameron
eb6b0b5f-3101-40b6-99a0-d14744d4f177,,Jeremy McGovern,,https://fantasy.afl.com.au/assets/media/players/afl/294859_450.png,2026-02-26 00:25:45.873242+00,,,,0,294859,,,https://fantasy.afl.com.au/assets/media/players/afl/294859_450.png,Jeremy McGovern,Jeremy McGovern,eremycovern
ebea46d0-d89e-44bc-b529-e7519a63d3cd,4a0822e2-ed7a-4fc4-8e70-bd1d1b92d3f8,Patrick Lipinski,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1003130_450.png,2026-02-26 00:25:45.873242+00,1,,,0,1003130,collingwood-magpies,Collingwood Magpies,https://fantasy.afl.com.au/assets/media/players/afl/1003130_450.png,Patrick Lipinski,Patrick Lipinski,atrickipinski
ec3d79d6-0d09-4efc-935e-9df1f7a10ff1,6d7d39fb-1136-4cc8-a68c-bb6a284f2245,Darcy Fogarty,MID,https://fantasy.afl.com.au/assets/media/players/afl/999331_450.png,2026-02-26 00:25:45.873242+00,32,,,0,999331,adelaide-crows,Adelaide Crows,https://fantasy.afl.com.au/assets/media/players/afl/999331_450.png,Darcy Fogarty,Darcy Fogarty,arcyogarty
eca4c728-a4d6-4ace-bb2b-a840de578bef,,Jye Menzie,,https://fantasy.afl.com.au/assets/media/players/afl/1013201_450.png,2026-02-26 00:25:46.196086+00,,,,0,1013201,,,https://fantasy.afl.com.au/assets/media/players/afl/1013201_450.png,Jye Menzie,Jye Menzie,yeenzie
eca87e1b-0a15-4e27-b04a-e31b05bfdee4,6689e156-49a9-4066-a22e-259375fa9b04,Zach Guthrie,MID,https://fantasy.afl.com.au/assets/media/players/afl/1004870_450.png,2026-02-26 00:25:45.873242+00,39,,,0,1004870,geelong-cats,Geelong Cats,https://fantasy.afl.com.au/assets/media/players/afl/1004870_450.png,Zach Guthrie,Zach Guthrie,achuthrie
ecea396a-3fa8-4bf0-bae2-d0d9dee5fa15,8953891c-6af3-4f31-8386-7340f0c27f9c,Caleb Lewis,MID,https://fantasy.afl.com.au/assets/media/players/afl/1017493_450.png,2026-02-26 00:25:46.196086+00,45,,,0,1017493,gold-coast-suns,Gold Coast Suns,https://fantasy.afl.com.au/assets/media/players/afl/1017493_450.png,Caleb Lewis,Caleb Lewis,alebewis
ed048c85-8478-4944-8ebf-5bd486e665b6,85de4282-cc6a-4db6-b4f6-8520b69c38de,Jackson Archer,MID,https://fantasy.afl.com.au/assets/media/players/afl/1020968_450.png,2026-02-26 00:25:46.196086+00,34,,,0,1020968,north-melbourne-kangaroos,North Melbourne Kangaroos,https://fantasy.afl.com.au/assets/media/players/afl/1020968_450.png,Jackson Archer,Jackson Archer,acksonrcher
ed088ebd-0a05-4e8a-8745-fac8b498e76c,7fddbede-9cbf-4436-9845-1db1739b2476,Bailey J. Williams,MID,https://fantasy.afl.com.au/assets/media/players/afl/1006114_450.png,2026-02-26 00:25:45.873242+00,32,,,0,1006114,west-coast-eagles,West Coast Eagles,https://fantasy.afl.com.au/assets/media/players/afl/1006114_450.png,Bailey J. Williams,Bailey J. Williams,aileyilliams
ed437047-2af1-4b50-87d2-4ccc6b462053,0a73bf79-7321-4fd5-8b67-90fffabdcf01,Michael Frederick,MID,https://fantasy.afl.com.au/assets/media/players/afl/999321_450.png,2026-02-26 00:25:45.873242+00,32,,,0,999321,fremantle-dockers,Fremantle Dockers,https://fantasy.afl.com.au/assets/media/players/afl/999321_450.png,Michael Frederick,Michael Frederick,ichaelrederick
